product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
2715,Energy & Hydrocarbons,-0.0110759790364835,-0.1322493786109358,-0.0494784572563958,-0.454252655501548,0.1064694668628102,0.016213275455016,0.25344594644912,0.2004668225257569,-0.0608756444545077,0.2198674567361335,-0.1242257037489604,-0.0131148903668715,0.2542551709067818,0.0107155659106276,-0.0813686233594584,0.0842852218805537,0
2716,Energy & Hydrocarbons,0.1141050696276784,0.1035050893736451,0.026136513329384,0.3153194116378128,0.1314145484229731,0.4012287599158246,0.377805641890733,0.6551894789537257,0.2167010650553674,-0.0699781631586002,-0.1893468517602249,-0.3422474847390719,0.2551847762593658,-0.0844687643572892,-0.1015578911801843,0.2074811180941972,3
2801,Chemicals,0.0188170532300849,-0.0739930188311087,-0.0442559052472591,-0.3200210191311198,0.0256595516388398,0.2626766828544759,-0.0353940466246174,0.1972595198494003,0.208027438648002,0.1135800188128441,0.0271267898764395,-0.1244084840155618,0.2554552869948261,0.0693530674742854,-0.0096949486168313,0.0473520608170969,0
2802,Chemicals,-0.0498968698383423,-0.1967054754806292,-0.1086324548651764,-0.5505582909645328,0.2476807923265995,0.098438725342985,0.8692050545157263,0.6784097264677961,-0.1113253164971542,0.2423699052730361,-0.3063822622700389,-0.1328935558556384,0.0893591115365206,-0.1254970135361561,-0.2721710855617907,0.0750042864199405,3
2803,Chemicals,-0.0127561036490745,-0.1055781554840512,-0.0229976088192073,-0.4256869532224519,0.0495651947258067,-0.0395895091553507,-0.008649737836805,0.031802425361444,-0.0451764036064985,0.1047546660711577,-0.0804943832545289,-0.0033043778578572,0.2989591437044713,0.0631750134722921,0.0073698789483743,0.0915618267955517,0
2804,Chemicals,0.1270164573080198,0.7323953069888712,0.0936630696879618,3.6351182401275888,-0.3838234906467335,1.1414291249363755,-0.287953961677125,-0.5779991203625424,1.212076331513602,0.7262657373430698,2.0270781135712843,-0.8198175928295055,-2.5773360714362,-0.2831457059022288,-0.2539310056259945,-1.3315928973215736,1
2805,Chemicals,-0.0348167791937725,-0.1744622791305611,-0.072977492001905,-0.5357058344092245,0.0391361242122333,-0.0527581352264699,0.1088666695640007,0.2398553134963156,-0.0261839706955364,-0.2044974992929061,-0.1719645275904603,-0.0819202289814837,0.1181663682886641,0.0266533683909766,0.0256697178924242,0.0382080097048661,3
2806,Chemicals,-0.0070079968130076,-0.0963437340816859,-0.0218037994956294,-0.3792252932644164,0.0206110235503864,-0.0002835811618782,-0.078249209567671,-0.0131690331929847,-7.6941519446867e-05,0.0686269752900363,-0.0185246211074901,0.0063187478276674,0.1819490126619343,0.0540612879177548,0.0238705928599763,0.0239608478487905,0
2807,Chemicals,-0.0092497124272544,-0.1295777746502563,-0.0483117111006874,-0.4574236148358371,0.1034519385944467,0.0280502377719545,0.2403652207160365,0.190718879232791,-0.052262334785141,0.2314432586517448,-0.1168868134862652,-0.0057650794349381,0.2517395169127906,0.0105388996508838,-0.0795366693350254,0.0786570647459381,0
2808,Chemicals,-0.0080559426603866,-0.1208995353177241,-0.0330789926279137,-0.4599531940144965,0.0532378751777749,-0.0088873788421339,0.0134628632784398,0.0607970764460288,-0.024387184601401,0.0765462336663148,-0.0760080187352253,0.0002114427062982,0.2288900398275719,0.043799388413156,0.0006610061165934,0.0542737773218439,0
2809,Chemicals,-0.0112768353882231,-0.1051322561987065,-0.0233786605210494,-0.4275950534117005,0.0549482353902305,-0.0250160372346913,0.0127248729677209,0.0386766417450419,-0.0442006396405142,0.1343821270553251,-0.0781324140141153,0.0061198847395599,0.2938630457905563,0.0570687611994811,-0.0035270149997756,0.0876757322409313,0
2810,Chemicals,-0.0245847374206071,-0.1442889887290664,-0.0363551818095444,-0.521808614408993,0.0327997642820517,-0.0629880652504733,-0.0487030868652039,0.0721171300458803,-0.0238751221250225,-0.090347688060008,-0.101504966231544,-0.0443529174593514,0.2217613578312825,0.063743451692424,0.0475050533045665,0.0572630200403795,0
2811,Chemicals,0.0019959768039398,-0.0488211271921126,-0.0047720275676105,-0.2572316087067322,0.007819404232281,0.0307793690858691,-0.1051926011529346,-0.0636486383142362,0.0077404650947997,0.1169551786687867,0.0024939856485422,0.0564897023612077,0.1817322686336119,0.049161044364877,0.0197844853822998,0.0323623972479876,0
2812,Chemicals,-0.0240964984845773,-0.147889936969261,-0.0566055603841218,-0.4844759153723869,0.0278515932479711,-0.0239809231849007,0.0278906185722546,0.1614321661866983,-0.0038672242199854,-0.1343664825651906,-0.1185548597616739,-0.0624158136798429,0.1359566357598389,0.0394459472712763,0.0315998033752295,0.0318884290827537,0
2813,Chemicals,-0.0221769610768353,-0.1062208963972251,0.0112102160851759,-0.5887097489386619,0.0909877361069317,-0.05104659081677,0.181332898551484,0.3369786203291033,-0.0105845072438494,-0.2731602993281957,-0.2483563186798185,-0.1443669431534215,0.0330421424816661,-0.0610729499231904,-0.018226034373207,0.0293101825136121,3
2814,Chemicals,0.1775841986748666,0.3162757173791036,-0.1129176187392122,1.5999569636885729,-0.1968211407368131,1.9541540513636555,-0.4623239134466473,0.9198845161113052,2.006375035470864,0.1572695691069893,1.350667782923407,-1.6847423279569178,-0.450115827235521,0.189847641843031,-0.0974618362640671,-0.4442741833616024,1
2815,Chemicals,-0.0006675086006579,-0.0566086595856056,-0.0062849109797567,-0.2929738900018234,0.0415938203754325,0.0236605251930047,-0.0053080156114775,-0.0228083073005982,-0.0286518186631184,0.2109758984664916,-0.0318910166830389,0.0658681507563499,0.2443732555000385,0.0413661871095921,-0.0168050331837616,0.0656367756416416,0
2816,Chemicals,-0.0487432551061456,-0.1453897031666101,-0.0406447012014938,-0.5384101179223254,0.0521053914283226,-0.0332900314299056,0.1069383905079814,0.2103616860966949,-0.0241859357363454,-0.1383847877708054,-0.172795531212211,-0.0760636825853158,0.1328863505856896,0.0171169373268211,-0.0030041568415037,0.0499129530964264,3
2817,Chemicals,-0.0042527978307361,-0.0838815023998982,-0.0293945825449612,-0.3315760558904397,0.0194513883735141,0.0461927441772624,0.0067569843967823,0.0498216678984311,0.0027963605511501,0.031214164054848,-0.0544713118439822,0.0608825782921145,0.0958654766709739,0.0172822642734838,0.0061374261185575,0.0070510560615351,0
2818,Chemicals,-0.012165982573164,-0.0803830762480675,-0.0287796252136095,-0.2951542200732925,0.0442200143640054,-0.062508112559853,0.052562454385788,0.0910042253490237,-0.0612226897235219,0.0195628199155568,-0.1267393714973105,-0.0183804757768985,0.2813332793909011,0.0488097774708939,0.0036330875343872,0.1254169791523856,0
2819,Chemicals,-0.0514675779343585,-0.1258429076524565,-0.0130252378485633,-0.5290557446093724,0.0302226666723569,-0.0553856147481502,-0.0204885468777863,0.0892317356874258,-0.02609853307044,-0.067502582445882,-0.1135040320521446,-0.0514809864725878,0.2140855661853596,0.0605517482143012,0.0440342140767441,0.0565438447494112,0
2820,Chemicals,-0.0438109387908496,-0.1421960521361851,-0.0302191839265295,-0.5379496206335986,0.0154887122596531,-0.0643228294036436,-0.00684891282126,0.1333533304608919,-0.0206070474977908,-0.1438884491191485,-0.1286707900773572,-0.0623058154483161,0.1768365644256321,0.0456987236874601,0.0453681801831943,0.0473292055708935,0
2821,Chemicals,-0.0099484600160181,-0.0946591087607962,-0.0046425568610345,-0.4431678405637974,-0.0015956369216028,-0.0502345704664966,-0.2341234683383424,-0.1136688336364112,-0.0119943153402968,0.0197982884788266,-0.0218489290903694,0.027253576327511,0.2772951100128282,0.0954732596706547,0.07764126722066,0.0568119798683774,0
2822,Chemicals,-0.0394786021179541,-0.1190140188419852,-0.0344403164158853,-0.5171289282513755,0.2723663531963731,0.1131348236631269,0.8992882248754528,0.6312067781481451,-0.1233662879521889,0.4629494821556317,-0.2639853561349633,-0.1019959986508713,0.1760424350497,-0.1446924423436276,-0.3044228770847484,0.0900494427912934,3
2823,Chemicals,-0.0221769780970911,-0.126923663167667,-0.0246773583683953,-0.4951445698604109,0.0123070160190477,-0.0605932048962169,-0.1416610212219726,0.0015548870092244,-0.0129168726699005,-0.1011538036281081,-0.0791549825218207,-0.0181852097227285,0.2279206035948727,0.0778161194670291,0.0708750642438265,0.0545666177000526,0
2824,Chemicals,-0.074901331211065,-0.1204477978821759,-0.0318691644927991,-0.5368668096627103,0.0225388342689746,-0.0195431068311697,0.0286744563100043,0.1976009178350413,-0.0157527052412973,-0.2771702150640647,-0.1688789395215501,-0.0775677348862657,0.076260410505758,0.0157001718088571,0.0395476571427403,0.0182607771514582,3
2825,Chemicals,-0.0111093478522891,-0.1093174198490979,-0.0342566979487489,-0.4107754739978952,0.0877042255408639,-0.0031255827729979,0.1614298488343689,0.1265927272705798,-0.0603840693878482,0.2091518775620058,-0.1055018899862318,-0.0014512052601916,0.2901094874877787,0.0309088823869515,-0.0540732359861518,0.0978980817069179,0
2826,Chemicals,-0.0171238190598406,-0.1297519190836428,-0.0372190370342417,-0.480696894649651,0.0363635190131836,-0.0325239037817875,-0.00639062584466,0.0805968911863685,-0.0257695987389307,-0.0127008008382821,-0.1006044051201599,-0.0146117751177431,0.2179999484686968,0.0514543694194574,0.022653794241499,0.0594749630511953,0
2827,Chemicals,0.0044178852279685,-0.0462351634077468,-0.0047332588656539,-0.2460482439407213,0.0101786725284282,0.0493346497067783,-0.0809463852944302,-0.0684773170648312,0.0074682202485678,0.1517430520373285,0.0155286291001801,0.080760667478093,0.1384661267766567,0.0342589499205732,0.006024861867972,0.0087505622818385,0
2828,Chemicals,0.0066420023900589,-0.0626715296198858,-0.010858179135775,-0.3233183554752784,0.0072951441051778,0.1043778107164226,-0.1496152320416225,-0.0279282015527705,0.0824256023369981,0.131025935897255,0.0359608093275212,-0.0011568400627011,0.22672841442266,0.0720201014621673,0.0261533771730703,0.028903321933591,0
2829,Chemicals,-0.0242069290180735,-0.1495854936925992,-0.0431770175484402,-0.5229153006319401,0.0097091671427682,-0.0771368696147597,-0.1012077285472475,0.0639602555795185,-0.0173782213957723,-0.1647969262089424,-0.1061761591418584,-0.048917959793597,0.1995351313894116,0.0717663850971394,0.0725601080403195,0.0501028375452951,0
2830,Chemicals,-0.0172959706378295,-0.1464822883126269,-0.0493160622088066,-0.5067587370194867,0.0797847466028724,-0.0176213472093446,0.138993253690098,0.1623790202075952,-0.0474575828335756,0.0881141231841427,-0.1182267986734937,-0.0350566009081228,0.2357146478351658,0.034490551586628,-0.0273117870888754,0.0677710741781102,0
2831,Chemicals,-0.0405469318355767,-0.1315504638821277,-0.0287189769309877,-0.5219826498443462,0.0211123261956977,-0.0535764406867535,-0.0777970527037007,0.0655121885269744,-0.0258988717326993,-0.1203724624002046,-0.1051169019804453,-0.0416230206057971,0.197245663435733,0.0739494551956888,0.0618416270030785,0.0507879521241817,0
2832,Chemicals,-0.0145367820304594,-0.1207562947809094,-0.0210376239586099,-0.4930310159504594,0.0519920544895457,-0.0379618843303755,-0.0412576530402848,0.0048757210021146,-0.0396573608614991,0.1342791799111164,-0.0606594923794061,-0.0055943547921259,0.3121707225757376,0.0729255781221344,0.0122583530105924,0.0790114136120512,0
2833,Chemicals,-0.0056273747009609,-0.0714555102882535,-0.0026598075276488,-0.3556943119987128,0.0309822500944785,-0.0101831527730988,-0.089551914200828,-0.0677907118667588,-0.0280884899975663,0.1700216362288414,-0.0216823734670352,0.0470427218432311,0.2748576992757652,0.065589335397242,0.0143521263259039,0.066722915106917,0
2834,Chemicals,-0.015051417766149,-0.1247388521584395,-0.0221220656960234,-0.4971953972306405,0.0380100402419751,-0.0625715082593875,-0.1051691918434875,-0.0122614123266936,-0.0318106467098722,0.0259576698968763,-0.0650069852519974,-0.0206347940944256,0.2953479248946019,0.0813425927860402,0.0445857146221802,0.0743222571218962,0
2835,Chemicals,0.0007365324739035,-0.0556343895420756,-0.0001831150466858,-0.3131681325708423,0.0044225846905819,0.014876223595025,-0.1529797672161462,-0.0937234201046243,-0.0005897804656961,0.1087131596020115,-0.0064833768520722,0.0717744830153067,0.2252318577660321,0.0633439465477835,0.0364211975288007,0.0454979996273744,0
2836,Chemicals,0.0102113659543583,0.0286021248782136,0.0121585715881107,0.0784022059557021,0.0391475998153195,0.0885720223300569,0.1125192870126884,-0.0831109490048229,-0.0165088673227886,0.3987970784820408,0.0969521446738032,0.0999901398002184,0.0066638885241324,-0.0259201407348657,-0.0923160320658302,-0.0334866081092551,4
2837,Chemicals,-0.0254066496678257,-0.1553546123488507,-0.0518673966461088,-0.5239142924660127,0.035880077432666,-0.0592263980087069,0.0241944571037891,0.1499084230727162,-0.0263027015899555,-0.1328687490557139,-0.1360291361191956,-0.0616918486176173,0.1756875921271531,0.0478304832489552,0.0379842931499214,0.0503117940856123,0
2839,Chemicals,-0.0017517483423355,-0.0883423241603399,-0.0167889933661224,-0.4000429360300737,0.0090143648468898,0.0267470162931735,-0.1404092936121572,-0.0284988330850875,0.0235044057427611,0.0527028758969589,-0.0218238977109873,0.023409966056574,0.2294213778973286,0.0691769154132545,0.0423124886464078,0.0416797582276651,0
2840,Chemicals,-0.0168025906575976,-0.1270450012746984,-0.03111553836845,-0.4849702303906842,0.046821660643167,-0.0336568040792171,-0.0093156695843319,0.0540715094124649,-0.0339912947094362,0.0581634157106297,-0.0845292987740335,-0.0117726860346223,0.2607898403013135,0.0596604276819339,0.0143854623628985,0.0690868680472586,0
2841,Chemicals,-0.0135481660913356,-0.1297273305391753,-0.0488048060645713,-0.4446978506672211,0.1649320951552986,0.040075063411204,0.4348776357622856,0.2623054623309478,-0.0945640042671501,0.443128446704185,-0.1323879407156463,-0.0206072920283518,0.3274103266665693,-0.0073178226741853,-0.1601587039106286,0.1170614314735398,0
2842,Chemicals,-0.014628092757735,-0.1273676120224228,-0.032268925404613,-0.4835940921994344,0.074391559650008,-0.0228096747190898,0.0724134008114102,0.0804918146730607,-0.0501425663288984,0.1682641985527551,-0.085789546152787,-0.0147902946299481,0.2973279845690528,0.0512647322187977,-0.0231265906102608,0.0838483143459712,0
2843,Chemicals,-0.009910808025033,-0.1072101357849875,-0.0303975522289875,-0.4046562556869887,0.0472461057423164,-0.032424656308431,0.0060845522869414,0.0729173818755239,-0.0329520938825229,-0.0137904798342158,-0.1050385016441908,-0.0045880337851193,0.2312871358747783,0.0439098694329796,0.0140646375318156,0.0777145820867971,0
2844,Chemicals,0.0092796032430538,0.0300711353072492,-0.0004936232593923,0.1408013048710857,-0.0253220861039338,0.0373869904189987,-0.0244922828899002,-0.0834407507989393,0.0104230400489508,0.0726466496870707,0.0708775041776902,0.0693952928736261,-0.0998176643155544,-0.0171826889559225,-0.008695860919238,-0.0544132261529294,4
2845,Chemicals,-0.0144588179741202,-0.1510828995989044,-0.0463811637748142,-0.5094774852313632,0.2844210267147984,0.115360046331474,0.8912805929227935,0.565578689635054,-0.1124140783121649,0.5692520776170626,-0.2267108497743848,-0.0708509111375346,0.2437915396825838,-0.1268474774439247,-0.3223635059284348,0.1119252706497509,3
2846,Chemicals,-0.0351166762606427,-0.1403646276812423,-0.0204946510082086,-0.5250416483399766,0.0757351685704204,-0.0404350466407646,0.1273959516763013,0.2026959493427689,-0.0327804823982941,-0.1111565086626536,-0.1480701434510034,-0.0746551450998016,0.1767636902076686,0.0001403316636947,-0.0229382142835256,0.0586713089131388,3
2847,Chemicals,-0.0155260104570647,-0.123056777861623,-0.0203760231989088,-0.5015964537421939,0.0253760201820255,-0.0676373911283574,-0.1359742735951296,-0.0304268292124566,-0.0290817444035233,0.0268748000473065,-0.0594251378798456,-0.0177331524792119,0.299649904994062,0.088441361833456,0.0542002865888604,0.073619510807055,0
2848,Chemicals,-0.0295082102732216,-0.0935001542705302,-0.1060819627896355,-0.344544092149046,0.776576566868396,0.5508959152012645,2.824748493247387,1.387707836401343,-0.3480544105990121,2.5208913825389354,-0.3461297075416406,-0.0091877190697885,0.4557714971544385,-0.4019374800686409,-1.1213670178634774,0.2382434032998679,3
2849,Chemicals,-0.0130893726797472,-0.1094997063475843,-0.0153850725010944,-0.4667085127226021,0.0166385491614868,-0.0561625981315714,-0.1589542569428324,-0.0488477945481973,-0.0230030312588547,0.0214601438672014,-0.0516218392238182,0.0004004933837403,0.2931115399949758,0.0888724513081499,0.0594686414660477,0.0725319695082904,0
2850,Chemicals,-0.0415366613377964,-0.1385634469943103,-0.016290475417092,-0.5418876585438701,0.0429546038408729,-0.0567745089943582,0.0390993901817033,0.162028207397373,-0.0208068761925617,-0.1662769133044011,-0.13545241428617,-0.0700702894007186,0.1620198183316881,0.0312033517349752,0.0336919220669685,0.0443485382074641,0
